,ad title,link,year of construction,fuel,transmission,vehicle type,mileage (km)
656,Opel Grandland X 1.2 TURBO NU 9950 RENTEVRIJ LENEN 50/50 DEA,marktplaats.nl/v/auto-s/opel/m2065953117-opel-grandland-x-1-2-turbo-nu-9950-rentevrij-lenen-50-50-dea,2018.0,Benzine ,Automaat ,SUV of Terreinwagen ,163269.0
657,Opel Agila 1.0-12V Enjoy TOP STAAT,marktplaats.nl/v/auto-s/opel/m2056441212-opel-agila-1-0-12v-enjoy-top-staat,2005.0,Benzine ,Handgeschakeld ,Hatchback ,130653.0
658,Opel Agila 1.0 12V 2012 Zwart,marktplaats.nl/v/auto-s/opel/m2065950433-opel-agila-1-0-12v-2012-zwart,2012.0,Benzine ,Handgeschakeld ,Hatchback ,156633.0
659,Opel Corsa 1.4-16V Edition|5drs|Airco|Cruise|Elektr.ramen,marktplaats.nl/v/auto-s/opel/m2065951931-opel-corsa-1-4-16v-edition-5drs-airco-cruise-elektr-ramen,2010.0,Benzine ,Handgeschakeld ,Hatchback ,176906.0
660,Opel Corsa 1.0 Turbo Color Edition|5drs|Airco|Cruise|Media|S,marktplaats.nl/v/auto-s/opel/m2056130253-opel-corsa-1-0-turbo-color-edition-5drs-airco-cruise-media-s,2015.0,Benzine ,Handgeschakeld ,Hatchback ,159511.0
661,Opel Insignia 1.6 T Cosmo|20 inch|Navi|Clima|Cruise|Elektr.p,marktplaats.nl/v/auto-s/opel/m2063021736-opel-insignia-1-6-t-cosmo-20-inch-navi-clima-cruise-elektr-p,2011.0,Benzine ,Handgeschakeld ,Sedan ,153405.0
662,Opel Zafira 1.8 Enjoy Ecc Cruisecontrol Stoelverwarming Pdc,marktplaats.nl/v/auto-s/opel/m2065951550-opel-zafira-1-8-enjoy-ecc-cruisecontrol-stoelverwarming-pdc,2006.0,Benzine ,Handgeschakeld ,MPV ,271327.0
663,Opel Corsa 1.4 Favourite|5drs|Navi|PDC|Cruise|Airco|Elektr.p,marktplaats.nl/v/auto-s/opel/m2061177290-opel-corsa-1-4-favourite-5drs-navi-pdc-cruise-airco-elektr-p,2017.0,Benzine ,Handgeschakeld ,Hatchback ,90479.0
664,Opel Vectra 1.8-16V V-line|Trekhaak|Clima|Navi|Cruise,marktplaats.nl/v/auto-s/opel/m2063563530-opel-vectra-1-8-16v-v-line-trekhaak-clima-navi-cruise,2005.0,Benzine ,Handgeschakeld ,Sedan ,239278.0
665,Opel Corsa 1.4-16V Edition+|OPC Sport|Zwart optiek|Cruise,marktplaats.nl/v/auto-s/opel/m2063564539-opel-corsa-1-4-16v-edition-opc-sport-zwart-optiek-cruise,2009.0,Benzine ,Handgeschakeld ,Hatchback ,150198.0
666,Opel Corsa 1.2-16V Rhythm (bj 2005),marktplaats.nl/v/auto-s/opel/m2065951171-opel-corsa-1-2-16v-rhythm-bj-2005,2005.0,Benzine ,Handgeschakeld ,Hatchback ,164557.0
667,Opel ASTRA STATION WAGON 1.6 2009,marktplaats.nl/v/auto-s/opel/m2065951098-opel-astra-station-wagon-1-6-2009,2009.0,Benzine ,Handgeschakeld ,Stationwagon ,292805.0
668,Opel Corsa 1.2 Elegance - Automaat - 10'' Scherm - Keyless -,marktplaats.nl/v/auto-s/opel/m2065951072-opel-corsa-1-2-elegance-automaat-10-scherm-keyless,2023.0,Benzine ,Automaat ,Hatchback ,22500.0
669,Opel Corsa 1.2 16V 5D 2008 Zwart,marktplaats.nl/v/auto-s/opel/m2056144894-opel-corsa-1-2-16v-5d-2008-zwart,2008.0,Benzine ,Handgeschakeld ,Hatchback ,202694.0
670,Opel Astra Sports Tourer 1.4 Turbo Cosmo / Navi / PDC / Crui,marktplaats.nl/v/auto-s/opel/m2065948985-opel-astra-sports-tourer-1-4-turbo-cosmo-navi-pdc-crui,2011.0,Benzine ,Handgeschakeld ,Stationwagon ,204805.0
671,Opel Movano Combi 2.3 CDTI 150pk L2H1 MARGE automaat airco s,marktplaats.nl/v/auto-s/opel/m2065947192-opel-movano-combi-2-3-cdti-150pk-l2h1-marge-automaat-airco-s,2014.0,Diesel ,Automaat ,Overige carrosserieën ,248167.0
672,Opel Crossland X 1.2 Turbo Innovation APPLE CARPLAY NAV AC,marktplaats.nl/v/auto-s/opel/m2065946166-opel-crossland-x-1-2-turbo-innovation-apple-carplay-nav-ac,2019.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,106102.0
673,Opel Corsa 1.2 Elegance | Panoramadak | Navigatie | Verwarmb,marktplaats.nl/v/auto-s/opel/m2065946095-opel-corsa-1-2-elegance-panoramadak-navigatie-verwarmb,2023.0,Benzine ,Handgeschakeld ,Hatchback ,12406.0
674,Opel Meriva 1.6-16V Airco nieuwe apk bij aflevering,marktplaats.nl/v/auto-s/opel/m2065574493-opel-meriva-1-6-16v-airco-nieuwe-apk-bij-aflevering,2004.0,Benzine ,Handgeschakeld ,MPV ,225591.0
675,Zo Goed Als Nieuw Opel Agila 1.0 12V 2012  Eerste Eigenaar!!,marktplaats.nl/v/auto-s/opel/m2064594960-zo-goed-als-nieuw-opel-agila-1-0-12v-2012-eerste-eigenaar,2012.0,Benzine ,Handgeschakeld ,Hatchback ,153277.0
676,Fijne  Opel Corsa D 1.2 16V 5D 2009 Grijs,marktplaats.nl/v/auto-s/opel/m2050567710-fijne-opel-corsa-d-1-2-16v-5d-2009-grijs,2009.0,Benzine ,Handgeschakeld ,Hatchback ,227800.0
677,Opel Crossland X 1.2 Turbo 120 Jaar Edition *LED-LIGHTS | NA,marktplaats.nl/v/auto-s/opel/m2065943601-opel-crossland-x-1-2-turbo-120-jaar-edition-led-lights-na,2019.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,186766.0
678,Opel Grandland X 1.2 Turbo Innovation Automaat led / navi /,marktplaats.nl/v/auto-s/opel/m2065943407-opel-grandland-x-1-2-turbo-innovation-automaat-led-navi,2019.0,Benzine ,Automaat ,SUV of Terreinwagen ,65371.0
679,Opel Tour 1.6 Comfort Bj.:2003 NAP!,marktplaats.nl/v/auto-s/opel/m2065943360-opel-tour-1-6-comfort-bj-2003-nap,2003.0,Benzine ,Handgeschakeld ,MPV ,213342.0
680,Opel Astra 1.0 Innovation NAVI CAMERA PDC CLIMA KEYLESS,marktplaats.nl/v/auto-s/opel/m2065942865-opel-astra-1-0-innovation-navi-camera-pdc-clima-keyless,2017.0,Benzine ,Handgeschakeld ,Hatchback ,203918.0
681,Opel Corsa 1.3 CDTi EcoFlex S/S '111' Edition|NAP|2E EIG|APK,marktplaats.nl/v/auto-s/opel/m2058066319-opel-corsa-1-3-cdti-ecoflex-s-s-111-edition-nap-2e-eig-apk,2010.0,Diesel ,Handgeschakeld ,Hatchback ,205757.0
682,Opel Corsa 1.4-16V Edition,marktplaats.nl/v/auto-s/opel/m2065939204-opel-corsa-1-4-16v-edition,2011.0,Benzine ,Handgeschakeld ,Hatchback ,129317.0
683,Opel Mokka X 1.4 Turbo 4x4 Innovation 2018 Winterpakket NAVI,marktplaats.nl/v/auto-s/opel/m2061631407-opel-mokka-x-1-4-turbo-4x4-innovation-2018-winterpakket-navi,2018.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,130193.0
684,Opel Tigra TwinTop 1.8-16V Linea Rosso Cabrio*Leder*Stoelver,marktplaats.nl/v/auto-s/opel/m2059564582-opel-tigra-twintop-1-8-16v-linea-rosso-cabrio-leder-stoelver,2005.0,Benzine ,Handgeschakeld ,Cabriolet ,174938.0
685,Opel Crossland X 1.2 Turbo Innovation Automaat led / navi /,marktplaats.nl/v/auto-s/opel/m2065937417-opel-crossland-x-1-2-turbo-innovation-automaat-led-navi,2018.0,Benzine ,Automaat ,SUV of Terreinwagen ,38381.0
686,Opel Corsa 1.6 OPC 3D 2010 Grijs,marktplaats.nl/v/auto-s/opel/m2063443232-opel-corsa-1-6-opc-3d-2010-grijs,2010.0,Benzine ,Handgeschakeld ,Hatchback ,176000.0
687,Opel Zafira Tourer 1.4 Cosmo 7p. *Trekhaak*140pk*Navi*Blueto,marktplaats.nl/v/auto-s/opel/m2065937175-opel-zafira-tourer-1-4-cosmo-7p-trekhaak-140pk-navi-blueto,2016.0,Benzine ,Handgeschakeld ,MPV ,102803.0
688,Opel Corsa 1.2 EcoFlex Selection LPG Navigatie*Cruise*Airco*,marktplaats.nl/v/auto-s/opel/m2056136703-opel-corsa-1-2-ecoflex-selection-lpg-navigatie-cruise-airco,2011.0,LPG ,Handgeschakeld ,Hatchback ,157019.0
689,Opel Corsa 1.2 5DR*Cruise*Airco*Groot scherm*LM velgen*Deale,marktplaats.nl/v/auto-s/opel/m2057418438-opel-corsa-1-2-5dr-cruise-airco-groot-scherm-lm-velgen-deale,2015.0,Benzine ,Handgeschakeld ,Hatchback ,185073.0
690,Opel Agila 1.2 Enjoy 1e eigenaar*Airco*LM velgen*103.000 NAP,marktplaats.nl/v/auto-s/opel/m2062672339-opel-agila-1-2-enjoy-1e-eigenaar-airco-lm-velgen-103-000-nap,2008.0,Benzine ,Handgeschakeld ,Hatchback ,103952.0
691,Opel Astra Cabriolet 1.8-16V NETTE AUTO RIJD EN SCHAKELT GOE,marktplaats.nl/v/auto-s/opel/m2062132275-opel-astra-cabriolet-1-8-16v-nette-auto-rijd-en-schakelt-goe,2003.0,Benzine ,Handgeschakeld ,Cabriolet ,236118.0
692,Opel Astra Wagon 1.4 Business NETTE AUTO RIJD EN SCHAKELT GO,marktplaats.nl/v/auto-s/opel/m2065054671-opel-astra-wagon-1-4-business-nette-auto-rijd-en-schakelt-go,2008.0,Benzine ,Handgeschakeld ,Stationwagon ,221089.0
693,Opel Astra Wagon 1.8 Essentia NETTE AUTO RIJD EN SCHAKELT GO,marktplaats.nl/v/auto-s/opel/m2058066537-opel-astra-wagon-1-8-essentia-nette-auto-rijd-en-schakelt-go,2005.0,Benzine ,Handgeschakeld ,Stationwagon ,232172.0
694,Opel Mokka 1.4 T Edition ZEER NETTE AUTO RIJD EN SCHAKELT PE,marktplaats.nl/v/auto-s/opel/m2062132573-opel-mokka-1-4-t-edition-zeer-nette-auto-rijd-en-schakelt-pe,2013.0,Benzine ,Automaat ,SUV of Terreinwagen ,152787.0
695,Opel Corsa 1.2 EcoFlex Selection NETTE AUTO RIJD EN SCHAKELT,marktplaats.nl/v/auto-s/opel/m2065598755-opel-corsa-1-2-ecoflex-selection-nette-auto-rijd-en-schakelt,2014.0,Benzine ,Handgeschakeld ,Hatchback ,78643.0
696,Opel Astra 1.8 Enjoy NETTE AUTO RIJD EN SCHAKELT GOED,marktplaats.nl/v/auto-s/opel/m2059526545-opel-astra-1-8-enjoy-nette-auto-rijd-en-schakelt-goed,2005.0,Benzine ,Handgeschakeld ,Hatchback ,277987.0
697,Opel Astra Sports Tourer 1.4 Turbo LPG Design Edition NETTE,marktplaats.nl/v/auto-s/opel/m2059534645-opel-astra-sports-tourer-1-4-turbo-lpg-design-edition-nette,2014.0,Benzine ,Handgeschakeld ,Stationwagon ,303860.0
698,Opel KARL / VIVA NETTE EN ZEER GOED ONDERHOUDEN AUTO,marktplaats.nl/v/auto-s/opel/m2059750692-opel-karl-viva-nette-en-zeer-goed-onderhouden-auto,2017.0,Benzine ,Handgeschakeld ,Hatchback ,119126.0
699,Opel Zafira 1.6i-16V Comfort NETTE AUTO RIJD EN SCHAKELT GOE,marktplaats.nl/v/auto-s/opel/m2062132349-opel-zafira-1-6i-16v-comfort-nette-auto-rijd-en-schakelt-goe,2005.0,Benzine ,Handgeschakeld ,MPV ,271324.0
700,Opel Zafira 1.8 111 years Edition NETTE AUTO MET RUIMTE VOOR,marktplaats.nl/v/auto-s/opel/m2062132477-opel-zafira-1-8-111-years-edition-nette-auto-met-ruimte-voor,2010.0,Benzine ,Handgeschakeld ,MPV ,220131.0
701,Opel Astra Wagon 1.6 Business NETTE AUTO RIJD EN SCHAKELT GO,marktplaats.nl/v/auto-s/opel/m2062132570-opel-astra-wagon-1-6-business-nette-auto-rijd-en-schakelt-go,2006.0,Benzine ,Handgeschakeld ,Stationwagon ,224542.0
702,Opel Astra 1.6 Temptation NETTE AUTO RIJD EN SCHAKELT TOP,marktplaats.nl/v/auto-s/opel/m2059416668-opel-astra-1-6-temptation-nette-auto-rijd-en-schakelt-top,2008.0,Benzine ,Handgeschakeld ,Hatchback ,195216.0
703,Opel ADAM 1.0 Turbo Glam Favourite *Panoramadak*Navi*Leder*S,marktplaats.nl/v/auto-s/opel/m2065935123-opel-adam-1-0-turbo-glam-favourite-panoramadak-navi-leder-s,2017.0,Benzine ,Handgeschakeld ,Hatchback ,97299.0
704,Opel ADAM 1.0 Turbo Glam Favourite *Panoramadak*Leder*Navi*S,marktplaats.nl/v/auto-s/opel/m2065934281-opel-adam-1-0-turbo-glam-favourite-panoramadak-leder-navi-s,2017.0,Benzine ,Handgeschakeld ,Hatchback ,79260.0
705,Opel Astra GTC 1.8 Business - Leer - Stoelverwarming - Keuri,marktplaats.nl/v/auto-s/opel/m2065933683-opel-astra-gtc-1-8-business-leer-stoelverwarming-keuri,2009.0,Benzine ,Handgeschakeld ,Hatchback ,177532.0
706,Opel Astra GTC 1.8 Business - Leer - Stoelverwarming - Keuri,marktplaats.nl/v/auto-s/opel/m2065933683-opel-astra-gtc-1-8-business-leer-stoelverwarming-keuri,2009.0,Benzine ,Handgeschakeld ,Hatchback ,177532.0
707,Opel Astra 1.4 Turbo 110KW Sports Tourer 2017 Blauw Zeer Net,marktplaats.nl/v/auto-s/opel/m2045039465-opel-astra-1-4-turbo-110kw-sports-tourer-2017-blauw-zeer-net,2017.0,Benzine ,Handgeschakeld ,Stationwagon ,108967.0
708,Opel Grandland X 1.2 Turbo Ultimate Incl garantie | Airco |,marktplaats.nl/v/auto-s/opel/m2065932017-opel-grandland-x-1-2-turbo-ultimate-incl-garantie-airco,2018.0,Benzine ,Automaat ,SUV of Terreinwagen ,67838.0
709,Opel Zafira 1.8 103KW Easytronic 2011 Zwart,marktplaats.nl/v/auto-s/opel/m2063264452-opel-zafira-1-8-103kw-easytronic-2011-zwart,2011.0,Benzine ,Automaat ,MPV ,170592.0
710,Opel Corsa 1.4 16V 5D 2009 Grijs,,2009.0,Benzine ,Handgeschakeld ,Hatchback ,87500.0
711,Opel Corsa 1.2-16V Rhythm,marktplaats.nl/v/auto-s/opel/m2065930241-opel-corsa-1-2-16v-rhythm,2005.0,Benzine ,Handgeschakeld ,Hatchback ,256858.0
712,Opel Corsa 1.3 CDTi EcoFlex S/S Cosmo NAP//AIRCO//CRUISE//NA,marktplaats.nl/v/auto-s/opel/m2065929340-opel-corsa-1-3-cdti-ecoflex-s-s-cosmo-nap-airco-cruise-na,2012.0,Diesel ,Handgeschakeld ,Hatchback ,253028.0
713,Opel Meriva 1.4 Turbo Cosmo -Airco - Cruise control - Elec.,marktplaats.nl/v/auto-s/opel/m2065928549-opel-meriva-1-4-turbo-cosmo-airco-cruise-control-elec,2013.0,Benzine ,Handgeschakeld ,MPV ,155170.0
714,Opel Corsa 1.4-16V Edition,marktplaats.nl/v/auto-s/opel/m2065927479-opel-corsa-1-4-16v-edition,2011.0,Benzine ,Handgeschakeld ,Hatchback ,136567.0
715,Opel Meriva 1.4 Turbo Edition l Airco l Rcd l Trekhaak l,marktplaats.nl/v/auto-s/opel/m2065926495-opel-meriva-1-4-turbo-edition-l-airco-l-rcd-l-trekhaak-l,2011.0,Benzine ,Handgeschakeld ,MPV ,177675.0
716,Opel Astra 1.6 CDTI Business+ LED NAVI CRUISE ECC TREKHAAK,marktplaats.nl/v/auto-s/opel/m2065926284-opel-astra-1-6-cdti-business-led-navi-cruise-ecc-trekhaak,2017.0,Diesel ,Handgeschakeld ,Hatchback ,164272.0
717,Opel Mokka 1.6 85KW 2013 Bruin,marktplaats.nl/v/auto-s/opel/m2064407289-opel-mokka-1-6-85kw-2013-bruin,2013.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,63000.0
718,Opel Meriva 1.4 Turbo Cosmo AUTOMAAT,marktplaats.nl/v/auto-s/opel/m2065924428-opel-meriva-1-4-turbo-cosmo-automaat,2014.0,Benzine ,Automaat ,MPV ,111681.0
719,Opel Crossland 1.2 83pk Start/stop 2022 Zwart,marktplaats.nl/v/auto-s/opel/m2058680028-opel-crossland-1-2-83pk-start-stop-2022-zwart,2022.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,9260.0
720,Opel MERIVA 1.4 Turbo Innovation Navigatie Leder Cruise Led,marktplaats.nl/v/auto-s/opel/m2065921380-opel-meriva-1-4-turbo-innovation-navigatie-leder-cruise-led,2017.0,Benzine ,Handgeschakeld ,MPV ,96358.0
721,Opel Corsa 1.3 CDTi EcoFlex S/S '111' Edition! DIESEL! NWE A,marktplaats.nl/v/auto-s/opel/m2065921000-opel-corsa-1-3-cdti-ecoflex-s-s-111-edition-diesel-nwe-a,2010.0,Diesel ,Handgeschakeld ,Hatchback ,310239.0
722,Opel Agila 1.2 Edition 2009 Blauw AIRCO l NAP l APK 2025,marktplaats.nl/v/auto-s/opel/m2064727725-opel-agila-1-2-edition-2009-blauw-airco-l-nap-l-apk-2025,2009.0,Benzine ,Handgeschakeld ,Hatchback ,169337.0
723,Opel Astra Sports Tourer 1.0 Turbo 77KW 2017 Zwart 1E EIG.,marktplaats.nl/v/auto-s/opel/m2065920429-opel-astra-sports-tourer-1-0-turbo-77kw-2017-zwart-1e-eig,2017.0,Benzine ,Handgeschakeld ,Stationwagon ,168031.0
724,Opel Meriva 1.4-16V Cosmo hoge instap! Airco ECC l Cruise co,marktplaats.nl/v/auto-s/opel/m2063297182-opel-meriva-1-4-16v-cosmo-hoge-instap-airco-ecc-l-cruise-co,2007.0,Benzine ,Handgeschakeld ,MPV ,231237.0
725,Opel Mokka X 1.4 Turbo Innovation | Trekhaak | Winterbandens,marktplaats.nl/v/auto-s/opel/m2065920168-opel-mokka-x-1-4-turbo-innovation-trekhaak-winterbandens,2017.0,Benzine ,Automaat ,SUV of Terreinwagen ,76761.0
726,Opel Meriva 1.4,marktplaats.nl/v/auto-s/opel/m2065919007-opel-meriva-1-4,2012.0,Benzine ,Handgeschakeld ,MPV ,93913.0
727,Opel Agila 1.2 Edition AIRCO NAVI INR MOG,marktplaats.nl/v/auto-s/opel/m2065918892-opel-agila-1-2-edition-airco-navi-inr-mog,2011.0,Benzine ,Handgeschakeld ,Hatchback ,58709.0
728,Opel Corsa 1.2-16V Elegance AUTOMAAT,marktplaats.nl/v/auto-s/opel/m2065918569-opel-corsa-1-2-16v-elegance-automaat,2004.0,Benzine ,Automaat ,Hatchback ,999999.0
729,Opel Meriva 1.8-16V Enjoy AIRCO APK NAP TREKHAAK (bj 2006),marktplaats.nl/v/auto-s/opel/m2061971725-opel-meriva-1-8-16v-enjoy-airco-apk-nap-trekhaak-bj-2006,2006.0,Benzine ,Handgeschakeld ,MPV ,144815.0
730,Opel Astra Wagon 1.6 Temptation (bj 2007),marktplaats.nl/v/auto-s/opel/m2061528534-opel-astra-wagon-1-6-temptation-bj-2007,2007.0,Benzine ,Handgeschakeld ,Stationwagon ,160337.0
731,Opel Astra 1.6 Njoy Zilver 2003 Airco Cruise 5-drs NAP!,marktplaats.nl/v/auto-s/opel/m2063726754-opel-astra-1-6-njoy-zilver-2003-airco-cruise-5-drs-nap,2003.0,Benzine ,Handgeschakeld ,Hatchback ,147493.0
732,Opel Corsa 1.2-16V Selection / 2011 5 drs,marktplaats.nl/v/auto-s/opel/m2065916316-opel-corsa-1-2-16v-selection-2011-5-drs,2011.0,Benzine ,Handgeschakeld ,Hatchback ,154300.0
733,Opel Astra 1.6 Njoy Grijs Airco Elek ramen 5-drs NAP!,marktplaats.nl/v/auto-s/opel/m2065172442-opel-astra-1-6-njoy-grijs-airco-elek-ramen-5-drs-nap,2004.0,Benzine ,Handgeschakeld ,Hatchback ,263109.0
734,Opel Crossland 1.2 Turbo Business Edition Navigatie | Camera,marktplaats.nl/v/auto-s/opel/m2065915224-opel-crossland-1-2-turbo-business-edition-navigatie-camera,2021.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,10527.0
735,Opel Vivaro 2.0 Cdti  9 persoons Combi 66KW L1h1 2007 Wit,marktplaats.nl/v/auto-s/opel/m2065356502-opel-vivaro-2-0-cdti-9-persoons-combi-66kw-l1h1-2007-wit,2007.0,Diesel ,Handgeschakeld ,Overige carrosserieën ,178865.0
736,Opel Mokka 1.2 Level 4 NAVI | Apple Car Play Android Auto |,marktplaats.nl/v/auto-s/opel/m2065914896-opel-mokka-1-2-level-4-navi-apple-car-play-android-auto,2023.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,
737,Opel Mokka 1.6 Selection NAVI/LEER/CAMERA/STOEL-STUURVERW/,marktplaats.nl/v/auto-s/opel/m2065914774-opel-mokka-1-6-selection-navi-leer-camera-stoel-stuurverw,2015.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,71951.0
738,Opel Mokka 1.4 T Cosmo Automaat-Navigatie-Cr.contr-Clima-Tre,marktplaats.nl/v/auto-s/opel/m2065914411-opel-mokka-1-4-t-cosmo-automaat-navigatie-cr-contr-clima-tre,2015.0,Benzine ,Automaat ,SUV of Terreinwagen ,146843.0
739,Opel Corsa 1.0 Turbo Edition | Parkeersensoren | Airco | Cru,marktplaats.nl/v/auto-s/opel/m2065914218-opel-corsa-1-0-turbo-edition-parkeersensoren-airco-cru,2015.0,Benzine ,Handgeschakeld ,Hatchback ,117489.0
740,Opel Crossland X 1.2 Turbo Online Edition | DAB | Airco |,marktplaats.nl/v/auto-s/opel/m2065913119-opel-crossland-x-1-2-turbo-online-edition-dab-airco,2017.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,94709.0
741,Opel Astra Wagon 1.9 CDTi Executive,marktplaats.nl/v/auto-s/opel/m2065913066-opel-astra-wagon-1-9-cdti-executive,2005.0,Diesel ,Handgeschakeld ,Stationwagon ,395147.0
742,Opel Mokka-e Ultimate 50-kWh 11kw bl. Navigatie | Stuurverwa,marktplaats.nl/v/auto-s/opel/m2065912258-opel-mokka-e-ultimate-50-kwh-11kw-bl-navigatie-stuurverwa,2021.0,Elektrisch ,Automaat ,SUV of Terreinwagen ,45705.0
743,Opel Zafira 2.2 Bj2007 NAP Airco 7 Personen Apk 13/03/2024,marktplaats.nl/v/auto-s/opel/m2064097696-opel-zafira-2-2-bj2007-nap-airco-7-personen-apk-13-03-2024,2007.0,Benzine ,Handgeschakeld ,MPV ,172065.0
744,Opel Corsa 1.2-16V Enjoy Bj 2008 Airco Apk Tot 10/05/2024,marktplaats.nl/v/auto-s/opel/m2065748099-opel-corsa-1-2-16v-enjoy-bj-2008-airco-apk-tot-10-05-2024,2008.0,Benzine ,Handgeschakeld ,Hatchback ,202576.0
745,Opel Astra Sports Tourer 1.0 Turbo Business+,marktplaats.nl/v/auto-s/opel/m2055949661-opel-astra-sports-tourer-1-0-turbo-business,2019.0,Benzine ,Handgeschakeld ,Stationwagon ,191710.0
746,Opel AGILA 1.2 Edition Sportvelgen | AllSeason | Centraal +,marktplaats.nl/v/auto-s/opel/m2065911814-opel-agila-1-2-edition-sportvelgen-allseason-centraal,2011.0,Benzine ,Handgeschakeld ,Hatchback ,94643.0
747,Opel Corsa 1.2-16V Silverline 120.000KM! Nw apk,marktplaats.nl/v/auto-s/opel/m2058450976-opel-corsa-1-2-16v-silverline-120-000km-nw-apk,2005.0,Benzine ,Handgeschakeld ,Hatchback ,120082.0
748,Opel Meriva 1.6-16V Temptation,marktplaats.nl/v/auto-s/opel/m2057162398-opel-meriva-1-6-16v-temptation,2007.0,Benzine ,Handgeschakeld ,MPV ,144384.0
749,Opel Mokka 130pk Turbo Elegance (NAV.pro/Winterpakket/P.Glas,marktplaats.nl/v/auto-s/opel/m2065910428-opel-mokka-130pk-turbo-elegance-nav-pro-winterpakket-p-glas,2022.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,32802.0
750,Opel Insignia OPC 2.8 Turbo 239KW 4-DRS 4X4 AUT 2011 Wit,marktplaats.nl/v/auto-s/opel/m2047958045-opel-insignia-opc-2-8-turbo-239kw-4-drs-4x4-aut-2011-wit,2011.0,Benzine ,Automaat ,Sedan ,142500.0
751,Opel Ampera-E Executive 60 kWh (EX. 2.000 EURO SUBSIDIE!/1st,marktplaats.nl/v/auto-s/opel/m2065910091-opel-ampera-e-executive-60-kwh-ex-2-000-euro-subsidie-1st,2020.0,Elektrisch ,Automaat ,Hatchback ,42168.0
752,Opel Astra 1.4 Enjoy Nap/Airco/Nieuwe Apk!,marktplaats.nl/v/auto-s/opel/m2057099645-opel-astra-1-4-enjoy-nap-airco-nieuwe-apk,2004.0,Benzine ,Handgeschakeld ,Hatchback ,235410.0
753,Opel KARL 1.0 Rocks Online Edition - 1e Eigenaar / Dealer On,marktplaats.nl/v/auto-s/opel/m2065909505-opel-karl-1-0-rocks-online-edition-1e-eigenaar-dealer-on,2019.0,Benzine ,Handgeschakeld ,Hatchback ,38978.0
754,Opel Corsa-e GS Line| 3-fase| Als nieuw| Alle opties| 1e Eig,marktplaats.nl/v/auto-s/opel/m2059700946-opel-corsa-e-gs-line-3-fase-als-nieuw-alle-opties-1e-eig,2021.0,Elektrisch ,Automaat ,Hatchback ,19672.0
755,Opel Grandland 1.2 Turbo 130 PK GS Line | Black Pakket | Dig,marktplaats.nl/v/auto-s/opel/m2065909175-opel-grandland-1-2-turbo-130-pk-gs-line-black-pakket-dig,2022.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,15447.0
756,Opel Grandland 1.2 Turbo 130 PK Ultimate - Automaat | Dig Co,marktplaats.nl/v/auto-s/opel/m2065909132-opel-grandland-1-2-turbo-130-pk-ultimate-automaat-dig-co,2022.0,Benzine ,Automaat ,SUV of Terreinwagen ,30339.0
757,Opel Mokka X 1.4 Turbo 140 PK Innovation | Cruise | Camera |,marktplaats.nl/v/auto-s/opel/m2065909066-opel-mokka-x-1-4-turbo-140-pk-innovation-cruise-camera,2018.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,78209.0
758,Opel Vectra GTS 1.8-16V Temptation Excellence (bj 2008),marktplaats.nl/v/auto-s/opel/m2065909018-opel-vectra-gts-1-8-16v-temptation-excellence-bj-2008,2008.0,Benzine ,Handgeschakeld ,Hatchback ,230259.0
759,Opel Mokka-e 50-kWh 11kW Elegance (LEDmatrix/SUBSIDIE!/P.Gla,marktplaats.nl/v/auto-s/opel/m2065908909-opel-mokka-e-50-kwh-11kw-elegance-ledmatrix-subsidie-p-gla,2021.0,Elektrisch ,Automaat ,SUV of Terreinwagen ,13918.0
760,Opel Cascada 1.4 TURBO 140PK COSMO | XENON | NAVI | CRUISE |,marktplaats.nl/v/auto-s/opel/m2065908298-opel-cascada-1-4-turbo-140pk-cosmo-xenon-navi-cruise,2014.0,Benzine ,Handgeschakeld ,Cabriolet ,108079.0
761,Opel Grandland T 131pk Navi Lane-dep Bordherk. Blindspot Cru,marktplaats.nl/v/auto-s/opel/m2065907275-opel-grandland-t-131pk-navi-lane-dep-bordherk-blindspot-cru,2020.0,Benzine ,Handgeschakeld ,SUV of Terreinwagen ,96788.0
762,Opel Astra Sports Tourer 1.4 Turbo Edition | Trekhaak | Clim,marktplaats.nl/v/auto-s/opel/m2065907032-opel-astra-sports-tourer-1-4-turbo-edition-trekhaak-clim,2016.0,Benzine ,Handgeschakeld ,Stationwagon ,110191.0
763,Opel GT 2.0 Turbo ECOTEC 52DKM! (bj 2009),marktplaats.nl/v/auto-s/opel/m2065906674-opel-gt-2-0-turbo-ecotec-52dkm-bj-2009,2009.0,Benzine ,Handgeschakeld ,Cabriolet ,52900.0
